EQ, 1568130188.79925, LON, UW,   , HHN, S, i, H
EQ, 1561808860.83, DAVN, UW,   , BHZ, P, None, A
EQ, 1561808805.52, FISH, UW,   , HHZ, P, None, A
EQ, 1561808828.1, FMW, UW,   , HHZ, P, None, A
EQ, 1561808825.95, KREP, UW,   , HHZ, P, None, A
EQ, 1561808814.13, LCCR, UW,   , HHZ, P, None, A
EQ, 1561808807.94, LEBA, UW,   , HHZ, P, None, A
EQ, 1561808831.63, LUMI, UW,   , HHZ, P, None, A
EQ, 1561808829.18, RATT, UW,   , HHZ, P, None, A
EQ, 1561808827.02, RCM, UW,   , HHZ, P, None, A
EQ, 1561808826.78, SP2, UW,   , HHZ, P, None, A
EQ, 1561808827.1, STOR, UW,   , HHZ, P, None, A
EQ, 1561808819.94, TKEY, UW,   , HHZ, P, None, A
EQ, 1561782118.47, JRO, CC,   , BHZ, P, None, A
EQ, 1561782130.46, OBSR, CC,   , BHZ, P, None, A
EQ, 1561782118.07, STD, CC,   , BHZ, P, None, A
EQ, 1561782117.25, SWF2, CC,   , BHZ, P, None, A
EQ, 1561782110.41, MARQ, UO,   , HHZ, P, None, A
EQ, 1561782110.48, MINN, UO,   , HHZ, P, None, A
EQ, 1561782118.19, BLOW, UW,   , HHZ, P, None, A
EQ, 1561782121.24, KREP, UW,   , HHZ, P, None, A
EQ, 1561778733.32, OBSR, CC,   , BHZ, P, None, A
EQ, 1561778736.21, PR01, CC,   , BHZ, P, None, A
EQ, 1561778735.6, PR04, CC,   , BHZ, P, None, A
EQ, 1561778734.48, PR05, CC,   , BHZ, P, None, A
EQ, 1561778733.75, LON, UW,   , HHZ, P, None, A
EQ, 1561776272.83, JRO, CC,   , BHZ, P, None, A
EQ, 1561776271.68, STD, CC,   , BHZ, P, None, A
EQ, 1561776272.09, SWF2, CC,   , BHZ, P, None, A
EQ, 1561776163.34, JCC, BK, 00, HHZ, P, None, A
EQ, 1561776164.5, KCT, NC,   , HHZ, P, None, A
EQ, 1561776169.82, KHBB, NC,   , HHZ, P, None, A
EQ, 1561776165.98, KHMB, NC,   , HHZ, P, None, A
EQ, 1561776163.62, KMPB, NC,   , HHZ, P, None, A
EQ, 1561776167.97, KMR, NC,   , HHZ, P, None, A
EQ, 1561776177.92, KSXB, NC,   , HHZ, P, None, A
EQ, 1561776181.4, LMC, NC,   , HHZ, P, None, A
EQ, 1561769121.5, OBSR, CC,   , BHZ, P, None, A
EQ, 1561769124.39, PR01, CC,   , BHZ, P, None, A
EQ, 1561769123.72, PR04, CC,   , BHZ, P, None, A
EQ, 1561769122.5, PR05, CC,   , BHZ, P, None, A
EQ, 1561769134.45, SWF2, CC,   , BHZ, P, None, A
EQ, 1561769148.38, JESE, UO,   , HHZ, P, None, A
EQ, 1561769121.71, FMW, UW,   , HHZ, P, None, A
EQ, 1561769122.15, LON, UW,   , HHZ, P, None, A
EQ, 1561769120.76, RCM, UW,   , HHZ, P, None, A
EQ, 1561767688.48, OBSR, CC,   , BHZ, P, None, A
EQ, 1561767688.72, PANH, CC,   , BHZ, P, None, A
EQ, 1561767690.72, PR04, CC,   , BHZ, P, None, A
EQ, 1561767689.62, PR05, CC,   , BHZ, P, None, A
EQ, 1561767699.41, STD, CC,   , BHZ, P, None, A
EQ, 1561767689.04, LON, UW,   , HHZ, P, None, A
EQ, 1561767687.77, RCM, UW,   , HHZ, P, None, A
EQ, 1561766954.56, OBSR, CC,   , BHZ, P, None, A
EQ, 1561766957.33, PR01, CC,   , BHZ, P, None, A
EQ, 1561766956.74, PR04, CC,   , BHZ, P, None, A
EQ, 1561766955.42, FMW, UW,   , HHZ, P, None, A
EQ, 1561766955.09, LON, UW,   , HHZ, P, None, A
EQ, 1561766964.14, RATT, UW,   , HHZ, P, None, A
EQ, 1561765332.65, ASBU, CC,   , BHZ, P, None, A
EQ, 1561765298.85, PR01, CC,   , BHZ, P, None, A
EQ, 1561765305.9, PR05, CC,   , BHZ, P, None, A
EQ, 1561765330.06, PINE, UO,   , HHZ, P, None, A
EQ, 1561765310.8, FISH, UW,   , HHZ, P, None, A
EQ, 1561765302.53, FMW, UW,   , HHZ, P, None, A
EQ, 1561765302.4, LON, UW,   , HHZ, P, None, A
EQ, 1561765321.1, YPT, UW,   , HHZ, P, None, A
EQ, 1561756596.81, JRO, CC,   , BHZ, P, None, A
EQ, 1561756596.23, STD, CC,   , BHZ, P, None, A
EQ, 1561756596.09, SWF2, CC,   , BHZ, P, None, A
EQ, 1561662635.28, GDR, CN,   , HHZ, P, None, A
EQ, 1561662610.0, PABB, CN,   , HHZ, P, None, A
EQ, 1561662648.05, WOSB, CN,   , HHZ, P, None, A
EQ, 1561662664.26, DFAZ, UO,   , HHZ, P, None, A
EQ, 1561662656.04, PHIN, UW,   , HHZ, P, None, A
EQ, 1561659952.39, OBSR, CC,   , BHZ, P, None, A
EQ, 1561659953.56, PANH, CC,   , BHZ, P, None, A
EQ, 1561659952.19, PR01, CC,   , BHZ, P, None, A
EQ, 1561659951.54, PR04, CC,   , BHZ, P, None, A
EQ, 1561659952.62, PR05, CC,   , BHZ, P, None, A
EQ, 1561659964.25, SWF2, CC,   , BHZ, P, None, A
EQ, 1561659968.81, BERY, UW,   , HHZ, P, None, A
EQ, 1561659961.53, GNW, UW,   , HHZ, P, None, A
EQ, 1561659951.65, STOR, UW,   , HHZ, P, None, A
EQ, 1561739678.27, JRO, CC,   , BHZ, P, None, A
EQ, 1561739683.48, OBSR, CC,   , BHZ, P, None, A
EQ, 1561739684.2, PANH, CC,   , BHZ, P, None, A
EQ, 1561739681.91, PR01, CC,   , BHZ, P, None, A
EQ, 1561739682.72, PR04, CC,   , BHZ, P, None, A
EQ, 1561739681.84, PR05, CC,   , BHZ, P, None, A
EQ, 1561739678.65, STD, CC,   , BHZ, P, None, A
EQ, 1561739679.59, SWF2, CC,   , BHZ, P, None, A
EQ, 1561739685.27, FMW, UW,   , HHZ, P, None, A
EQ, 1561739681.72, LON, UW,   , HHZ, P, None, A
EQ, 1561739690.78, RATT, UW,   , HHZ, P, None, A
EQ, 1561739683.39, RCM, UW,   , HHZ, P, None, A
EQ, 1561737801.26, ASBU, CC,   , BHZ, P, None, A
EQ, 1561737802.0, CPCO, CC,   , BHZ, P, None, A
EQ, 1561737797.83, PRLK, CC,   , BHZ, P, None, A
EQ, 1561737802.42, TMBU, CC,   , BHZ, P, None, A
EQ, 1561737802.74, PINE, UO,   , HHZ, P, None, A
EQ, 1561737832.4, LON, UW,   , HHZ, P, None, A
EQ, 1561737794.53, SWF2, CC,   , BHZ, P, None, A
EQ, 1561721285.76, STD, CC,   , BHZ, P, None, A
EQ, 1561721287.72, SWF2, CC,   , BHZ, P, None, A
EQ, 1561665392.00949, CCRK, UW,   , HHE, S, e, H
EQ, 1561659951.62759, STOR, UW,   , HHZ, P, i, H
EQ, 1561659954.6178, STOR, UW,   , HHN, S, i, H
EQ, 1561659952.36339, OBSR, CC,   , BHZ, P, i, H
EQ, 1561659952.5397, FMW, UW,   , HHZ, P, i, H
EQ, 1561659956.42791, FMW, UW,   , HHE, S, i, H
EQ, 1561659952.89937, PR05, CC,   , BHZ, P, i, H
EQ, 1561659956.95919, PR05, CC,   , BHE, S, i, H
EQ, 1561659953.15325, RAW, UW,   , ENZ, P, e, H
EQ, 1561659953.52938, RCM, UW,   , HHZ, P, i, H
EQ, 1561659957.97944, RCM, UW,   , HHN, S, i, H
EQ, 1561659953.56, PANH, CC,   , BHZ, P, i, H
EQ, 1561659959.06785, LON, UW,   , HHE, S, i, H
EQ, 1561659954.6178, RATT, UW,   , HHZ, P, i, H
EQ, 1561659960.0999, RATT, UW,   , HHE, S, e, H
EQ, 1561659955.59808, ELW, UW,   , ENZ, P, e, H
EQ, 1561659969.54769, LCW2, UW,   , ENE, S, i, H
EQ, 1561659961.30816, GNW, UW,   , HHZ, P, e, H
EQ, 1561653456.45454, SWF2, CC,   , BHZ, P, i, H
EQ, 1561583234.85, JRO, CC,   , BHZ, P, None, A
EQ, 1561583223.4, OBSR, CC,   , BHZ, P, None, A
EQ, 1561583224.2, PANH, CC,   , BHZ, P, None, A
EQ, 1561583222.99, PR01, CC,   , BHZ, P, None, A
EQ, 1561583266.05, PRLK, CC,   , BHZ, P, None, A
EQ, 1561583257.96, TCBU, CC,   , BHZ, P, None, A
EQ, 1561583266.08, BPEB, CN,   , HHZ, P, None, A
EQ, 1561583217.11, CLRS, CN,   , HHZ, P, None, A
EQ, 1561583209.53, PGC, CN,   , HHZ, P, None, A
EQ, 1561583220.17, SHB, CN,   , BHZ, P, None, A
EQ, 1561583213.11, SYMB, CN,   , HHZ, P, None, A
EQ, 1561583208.6, VGZ, CN,   , HHZ, P, None, A
EQ, 1561583266.76, DRAN, UO,   , HHZ, P, None, A
EQ, 1561583278.44, WYLD, UO,   , HHZ, P, None, A
EQ, 1561583198.91, BERY, UW,   , HHZ, P, None, A
EQ, 1561580748.41, UMAT, UW,   , HHZ, P, None, A
EQ, 1561580736.63, WOLL, UW,   , HHZ, P, None, A
EQ, 1561580346.61, MDW, UW,   , HHZ, P, None, A
EQ, 1561580349.24, SNI2, UW,   , HHZ, P, None, A
EQ, 1561574218.31, OBSR, CC,   , BHZ, P, None, A
EQ, 1561574218.25, PR01, CC,   , BHZ, P, None, A
EQ, 1561574218.0, PR04, CC,   , BHZ, P, None, A
EQ, 1561574217.8, PR05, CC,   , BHZ, P, None, A
EQ, 1561537608.13, OBSR, CC,   , BHZ, P, None, A
EQ, 1561537609.06, PANH, CC,   , BHZ, P, None, A
EQ, 1561537607.36, PR04, CC,   , BHZ, P, None, A
EQ, 1561537614.13, SHB, CN,   , BHZ, P, None, A
EQ, 1561537588.01, BERY, UW,   , HHZ, P, None, A
EQ, 1561537597.64, GNW, UW,   , HHZ, P, None, A
EQ, 1561537629.05, WOLL, UW,   , HHZ, P, None, A
EQ, 1561528569.47, JRO, CC,   , BHZ, P, None, A
EQ, 1561528568.92, STD, CC,   , BHZ, P, None, A
EQ, 1561528568.85, SWF2, CC,   , BHZ, P, None, A
EQ, 1561526919.35, JRO, CC,   , BHZ, P, None, A
EQ, 1561526918.31, STD, CC,   , BHZ, P, None, A
EQ, 1561526917.93, SWF2, CC,   , BHZ, P, None, A
EQ, 1561516021.75, HAWA, US, 00, BHZ, P, None, A
EQ, 1561516020.26, GBB, UW,   , HHZ, P, None, A
EQ, 1561583198.88072, BERY, UW,   , HHZ, P, i, H
EQ, 1561583201.68975, LUMI, UW,   , HHZ, P, e, H
EQ, 1561583208.45904, VGZ, CN,   , HHZ, P, e, H
EQ, 1561583219.01905, VGZ, CN,   , HHN, S, i, H
EQ, 1561583209.48858, PGC, CN,   , HHZ, P, i, H
EQ, 1561583221.47134, PGC, CN,   , HHE, S, i, H
EQ, 1561511709.75, SWF2, CC,   , BHZ, P, None, A
EQ, 1561511702.93, LEBA, UW,   , HHZ, P, None, A
EQ, 1561509088.19, JRO, CC,   , BHZ, P, None, A
EQ, 1561509096.60001, OBSR, CC,   , BHZ, P, None, A
EQ, 1561509097.58, PANH, CC,   , BHZ, P, None, A
EQ, 1561509094.77, PR01, CC,   , BHZ, P, None, A
EQ, 1561509095.46001, PR04, CC,   , BHZ, P, None, A
EQ, 1561509095.03999, PR05, CC,   , BHZ, P, None, A
EQ, 1561509078.73, PRLK, CC,   , BHZ, P, None, A
EQ, 1561509088.41, SHRK, CC,   , BHZ, P, None, A
EQ, 1561509088.0, STD, CC,   , BHZ, P, None, A
EQ, 1561509087.53, SWF2, CC,   , BHZ, P, None, A
EQ, 1561509084.1, SWNB, CC,   , BHZ, P, None, A
EQ, 1561509102.08, SYMB, CN,   , HHZ, P, None, A
EQ, 1561509066.57, COR, IU, 00, BHZ, P, None, A
EQ, 1561509052.96, KEB, NC,   , HHZ, P, None, A
EQ, 1561509058.39, BEER, UO,   , HHZ, P, None, A
EQ, 1561509068.07, BUCK, UO,   , HHZ, P, None, A
EQ, 1561509062.51, DRAN, UO,   , HHZ, P, None, A
EQ, 1561509075.44, MARQ, UO,   , HHZ, P, None, A
EQ, 1561509070.36, MINN, UO,   , HHZ, P, None, A
EQ, 1561509079.47, RAIN, UO,   , HHZ, P, None, A
EQ, 1561509075.78, VERN, UO,   , HHZ, P, None, A
EQ, 1561509071.75, WLOO, UO,   , HHZ, P, None, A
EQ, 1561509061.79, WYLD, UO,   , HHZ, P, None, A
EQ, 1561509124.89999, BMO, US, 00, BHZ, P, None, A
EQ, 1561509111.05, HAWA, US, 00, BHZ, P, None, A
EQ, 1561509087.83, NLWA, US, 00, BHZ, P, None, A
EQ, 1561509061.31, BABR, UW,   , HHZ, P, None, A
EQ, 1561509107.73, BERY, UW,   , HHZ, P, None, A
EQ, 1561509077.69, BLOW, UW,   , HHZ, P, None, A
EQ, 1561509073.9, FISH, UW,   , HHZ, P, None, A
EQ, 1561509111.60001, GBB, UW,   , HHZ, P, None, A
EQ, 1561509095.48, GNW, UW,   , HHZ, P, None, A
EQ, 1561509066.21, HEBO, UW,   , BHZ, P, None, A
EQ, 1561509055.33, JEDS, UW,   , HHZ, P, None, A
EQ, 1561509091.52, KREP, UW,   , HHZ, P, None, A
EQ, 1561509077.94, LCCR, UW,   , HHZ, P, None, A
EQ, 1561509079.86, LEBA, UW,   , HHZ, P, None, A
EQ, 1561509105.81, MOX, UW,   , HHZ, P, None, A
EQ, 1561509098.17, STOR, UW,   , HHZ, P, None, A
EQ, 1561509110.75999, UMAT, UW,   , HHZ, P, None, A
EQ, 1561580711.81, LON, UW,   , HHZ, P, None, A
EQ, 1561580748.41, UMAT, UW,   , HHZ, P, None, A
EQ, 1561580736.63, WOLL, UW,   , HHZ, P, None, A
EQ, 1561580496.25, JRO, CC,   , BHZ, P, None, A
EQ, 1561580546.61, BPEB, CN,   , HHZ, P, None, A
EQ, 1561580529.91, GDR, CN,   , HHZ, P, None, A
EQ, 1561580517.69, NLLB, CN,   , HHZ, P, None, A
EQ, 1561580544.71, TOOM, UO,   , HHZ, P, None, A
EQ, 1561580525.12, WLOO, UO,   , HHZ, P, None, A
EQ, 1561580491.43, FMW, UW,   , HHZ, P, None, A
EQ, 1561580513.75, HOOD, UW,   , HHZ, P, None, A
EQ, 1561580493.89, LON, UW,   , HHZ, P, None, A
EQ, 1561580346.59478, MDW, UW,   , HHZ, P, i, H
EQ, 1561580347.99486, MDW, UW,   , HHN, S, i, H
EQ, 1561580347.13378, CCRK, UW,   , HHZ, P, i, H
EQ, 1561580348.88392, CCRK, UW,   , HHE, S, i, H
EQ, 1561580350.36448, GBB, UW,   , HHN, S, i, H
EQ, 1561580349.17803, SNI2, UW,   , HHZ, P, i, H
EQ, 1561580355.94507, HAWA, US, 00, BH2, S, e, H
EQ, 1561580358.10106, H2O, UW,   , HHN, S, e, H
EQ, 1561574217.78, PR05, CC,   , BHZ, P, i, H
EQ, 1561574219.32063, PR05, CC,   , BHN, S, i, H
EQ, 1561574218.26564, OBSR, CC,   , BHZ, P, i, H
EQ, 1561574220.44522, OBSR, CC,   , BHN, S, i, H
EQ, 1561574219.01062, RCM, UW,   , HHZ, P, i, H
EQ, 1561574221.35, RCM, UW,   , HHN, S, e, H
EQ, 1561574219.61957, FMW, UW,   , HHZ, P, i, H
EQ, 1561574222.56944, FMW, UW,   , HHN, S, i, H
EQ, 1561572109.3651, PTRF, CN,   , HHZ, P, e, H
EQ, 1561572111.14747, CLRS, CN,   , HHZ, P, e, H
EQ, 1561572114.738, SYMB, CN,   , HHZ, P, e, H
EQ, 1561572123.82178, NLWA, US, 00, BHZ, P, e, H
EQ, 1561572096.87461, OZB, CN,   , BHZ, P, e, H
EQ, 1561572102.59429, BFSB, CN,   , HHZ, P, e, H
EQ, 1561572116.00515, GOBB, CN,   , HHN, P, e, H
EQ, 1561497599.97, STD, CC,   , BHZ, P, None, A
EQ, 1561497599.92, SWF2, CC,   , BHZ, P, None, A
EQ, 1561497616.32, JESE, UO,   , HHZ, P, None, A
EQ, 1561497593.0, RAIN, UO,   , HHZ, P, None, A
EQ, 1561561647.03454, SWF2, CC,   , BHZ, P, i, H
EQ, 1561561647.20531, STD, CC,   , BHZ, P, i, H
EQ, 1561537587.99122, BERY, UW,   , HHZ, P, i, H
EQ, 1561537591.06088, BERY, UW,   , HHN, S, e, H
EQ, 1561537598.66274, EVGW, UW,   , ENE, S, e, H
EQ, 1561537597.22979, VGZ, CN,   , HHZ, P, e, H
EQ, 1561537597.39741, GNW, UW,   , HHZ, P, i, H
EQ, 1561537599.76374, RATT, UW,   , HHZ, P, i, H
EQ, 1561534628.05933, PR05, CC,   , BHZ, P, i, H
EQ, 1561534629.62035, PR05, CC,   , BHN, S, i, H
EQ, 1561534628.56208, OBSR, CC,   , BHZ, P, i, H
EQ, 1561534630.72135, OBSR, CC,   , BHE, S, e, H
EQ, 1561534631.61535, LON, UW,   , HHE, S, i, H
EQ, 1561534629.92271, FMW, UW,   , HHZ, P, e, H
EQ, 1561528568.83534, SWF2, CC,   , BHZ, P, i, H
EQ, 1561528568.905, STD, CC,   , BHZ, P, i, H
EQ, 1561528569.92483, STD, CC,   , BHE, S, i, H
EQ, 1561528569.4299, JRO, CC,   , BHZ, P, i, H
EQ, 1561486138.81, JRO, CC,   , BHZ, P, None, A
EQ, 1561486139.72, SWF2, CC,   , BHZ, P, None, A
EQ, 1561485091.07, OBSR, CC,   , BHZ, P, None, A
EQ, 1561485089.41, PR01, CC,   , BHZ, P, None, A
EQ, 1561485127.89, GDR, CN,   , HHZ, P, None, A
EQ, 1561485101.44, RAIN, UO,   , HHZ, P, None, A
EQ, 1561485075.94, GNW, UW,   , HHZ, P, None, A
EQ, 1561526917.71565, VALT, CC,   , BHZ, P, i, H
EQ, 1561526918.12319, SWF2, CC,   , BHZ, P, i, H
EQ, 1561526918.42555, STD, CC,   , BHZ, P, i, H
EQ, 1561526919.52656, STD, CC,   , BHN, S, i, H
EQ, 1561514306.89348, SWF2, CC,   , BHZ, P, e, H
EQ, 1561511709.73538, SWF2, CC,   , BHZ, P, i, H
EQ, 1561511710.30396, JRO, CC,   , BHZ, P, i, H
EQ, 1561509045.71917, HYSB1, OO,   , HHZ, P, i, H
EQ, 1561508895.06346, STD, CC,   , BHN, S, e, H
EQ, 1561507732.12873, JRO, CC,   , BHZ, P, e, H
EQ, 1561507732.42462, STD, CC,   , BHZ, P, e, H
EQ, 1561507733.41444, SWF2, CC,   , BHZ, P, i, H
EQ, 1561436844.28, OBSR, CC,   , BHZ, P, None, A
EQ, 1561436845.44, PANH, CC,   , BHZ, P, None, A
EQ, 1561436843.67, PR01, CC,   , BHZ, P, None, A
EQ, 1561436843.42, PR04, CC,   , BHZ, P, None, A
EQ, 1561436854.1, BERY, UW,   , HHZ, P, None, A
EQ, 1561436847.45, GNW, UW,   , HHZ, P, None, A
EQ, 1561505284.63249, SWF2, CC,   , BHZ, P, i, H
EQ, 1561505284.68436, STD, CC,   , BHZ, P, i, H
EQ, 1561505285.72448, STD, CC,   , BHE, S, i, H
EQ, 1561503048.07478, SWF2, CC,   , BHZ, P, i, H
EQ, 1561503048.16487, STD, CC,   , BHZ, P, e, H
EQ, 1561485074.58916, DOSE, UW,   , HHZ, P, i, H
EQ, 1561485077.29075, DOSE, UW,   , HHN, S, i, H
EQ, 1561485081.26979, KITP, UW,   , ENE, S, i, H
EQ, 1561485075.96015, GNW, UW,   , HHZ, P, i, H
EQ, 1561485085.65907, SWID, UW,   , ENN, S, i, H
EQ, 1561360197.22, CIHL, CC,   , BHZ, P, None, A
EQ, 1561360167.89, STD, CC,   , BHZ, P, None, A
EQ, 1561360182.27, BLOW, UW,   , HHZ, P, None, A
EQ, 1561355701.87, JRO, CC,   , BHZ, P, None, A
EQ, 1561355702.04, STD, CC,   , BHZ, P, None, A
EQ, 1561349860.75, RAIN, UO,   , HHZ, P, None, A
EQ, 1561349839.78, GNW, UW,   , HHZ, P, None, A
EQ, 1561349893.4, LNO, UW,   , HHZ, P, None, A
EQ, 1561472683.3816, MAC, UW,   , HNZ, P, i, H
EQ, 1561472687.6169, VVHS, UW,   , ENN, S, i, H
EQ, 1561472683.60102, KEYP, UW,   , HNZ, P, i, H
EQ, 1561472684.06196, TKEY, UW,   , HHZ, P, i, H
EQ, 1561472689.20178, TKEY, UW,   , HHE, S, i, H
EQ, 1561472684.19614, GNW, UW,   , HHZ, P, i, H
EQ, 1561472686.95074, DOSE, UW,   , HHZ, P, i, H
EQ, 1561472693.64072, DOSE, UW,   , HHE, S, i, H
EQ, 1561461287.42417, KCT, NC,   , HHZ, P, e, H
EQ, 1561461288.9225, KMPB, NC,   , HHZ, P, i, H
EQ, 1561461290.38788, JCC, BK, 00, HHZ, P, i, H
EQ, 1561461304.07698, JCC, BK, 00, HHZ, S, e, H
EQ, 1561461294.15023, KHMB, NC,   , HHZ, P, i, H
EQ, 1561461294.59948, KMR, NC,   , HHZ, P, e, H
EQ, 1561461298.99026, KHBB, NC,   , HHZ, P, i, H
EQ, 1561461300.05349, KSXB, NC,   , HHZ, P, e, H
EQ, 1561461302.94053, KBO, NC,   , HHZ, P, i, H
EQ, 1561461312.3083, ROGE, UO,   , HHZ, P, e, H
EQ, 1561461343.03861, ROGE, UO,   , HHE, S, i, H
EQ, 1561456545.50172, HYSB1, OO,   , HHZ, P, e, H
EQ, 1561456573.85614, HYSB1, OO,   , HHN, S, i, H
EQ, 1561456566.75806, DRAN, UO,   , HHZ, P, i, H
EQ, 1561456609.41876, ROGE, UO,   , HHN, S, e, H
EQ, 1561456559.46089, JEDS, UW,   , HHZ, P, i, H
EQ, 1561456562.18126, BEER, UO,   , HHZ, P, e, H
EQ, 1561456565.58642, HEBO, UW,   , BHZ, P, e, H
EQ, 1561456599.32352, DING, UO,   , HHE, S, e, H
EQ, 1561456570.53378, MINN, UO,   , HHZ, P, e, H
EQ, 1561456568.45033, DBO, UO,   , HHZ, P, e, H
EQ, 1561444178.51973, CCRK, UW,   , HHZ, P, e, H
EQ, 1561444179.89947, CCRK, UW,   , HHN, S, i, H
EQ, 1561444178.79951, MDW, UW,   , HHZ, P, i, H
EQ, 1561444180.39, MDW, UW,   , HHN, S, i, H
EQ, 1561444180.39, GBB, UW,   , HHZ, P, i, H
EQ, 1561444183.00964, GBB, UW,   , HHN, S, i, H
EQ, 1561436839.5038, RAW, UW,   , ENZ, P, i, H
EQ, 1561436842.1444, RAW, UW,   , ENN, S, e, H
EQ, 1561436839.89792, STOR, UW,   , HHZ, P, i, H
EQ, 1561436842.79752, STOR, UW,   , HHN, S, i, H
EQ, 1561436840.73965, RATT, UW,   , HHZ, P, i, H
EQ, 1561436844.30925, RATT, UW,   , HHE, S, i, H
EQ, 1561436841.2, CDMR, UW,   , HNZ, P, i, H
EQ, 1561436845.11016, CDMR, UW,   , HNN, S, i, H
EQ, 1561436844.26611, OBSR, CC,   , BHZ, P, i, H
EQ, 1561436844.24087, FMW, UW,   , HHZ, P, i, H
EQ, 1561436850.15952, FMW, UW,   , HHN, S, i, H
EQ, 1561436844.88132, PR05, CC,   , BHZ, P, i, H
EQ, 1561436845.57856, RCM, UW,   , HHZ, P, i, H
EQ, 1561436852.32064, RCM, UW,   , HHN, S, i, H
EQ, 1561436845.5407, PANH, CC,   , BHZ, P, i, H
EQ, 1561436852.60143, PANH, CC,   , BHE, S, e, H
EQ, 1561436846.25, LON, UW,   , HHZ, P, i, H
EQ, 1561436853.64887, LON, UW,   , HHN, S, i, H
EQ, 1561329592.46, JCC, BK, 00, HHZ, P, None, A
EQ, 1561329620.42, ORV, BK, 00, BHZ, P, None, A
EQ, 1561329620.66, SHEP, BK, 00, HHZ, P, None, A
EQ, 1561329612.18, YBH, BK, 00, HHZ, P, None, A
EQ, 1561329598.58, KCPB, NC,   , HHZ, P, None, A
EQ, 1561329587.39, KCT, NC,   , HHZ, P, None, A
EQ, 1561329600.08, KHBB, NC,   , HHZ, P, None, A
EQ, 1561329596.19, KHMB, NC,   , HHZ, P, None, A
EQ, 1561329589.49, KMPB, NC,   , HHZ, P, None, A
EQ, 1561329595.09, KMR, NC,   , HHZ, P, None, A
EQ, 1561329601.06, KRMB, NC,   , HHZ, P, None, A
EQ, 1561329596.22, KRP, NC,   , HHZ, P, None, A
EQ, 1561329604.84, KSXB, NC,   , HHZ, P, None, A
EQ, 1561329614.73, LMC, NC,   , HHZ, P, None, A
EQ, 1561329633.36, BEER, UO,   , HHZ, P, None, A
EQ, 1561329621.1, WOOD, UO,   , HHZ, P, None, A
EQ, 1561329670.39, KENT, UW,   , HHZ, P, None, A
EQ, 1561329673.1, WISH, UW,   , HHZ, P, None, A
EQ, 1561417762.77975, CCRK, UW,   , HHZ, P, i, H
EQ, 1561417764.17954, CCRK, UW,   , HHN, S, i, H
EQ, 1561417763.07864, MDW, UW,   , HHZ, P, i, H
EQ, 1561417764.66772, MDW, UW,   , HHN, S, i, H
EQ, 1561417764.64779, GBB, UW,   , HHZ, P, e, H
EQ, 1561417767.29792, GBB, UW,   , HHN, S, i, H
EQ, 1561417657.35753, CCRK, UW,   , HHZ, P, i, H
EQ, 1561417658.75829, CCRK, UW,   , HHN, S, i, H
EQ, 1561417657.65858, MDW, UW,   , HHZ, P, i, H
EQ, 1561417659.25839, MDW, UW,   , HHN, S, i, H
EQ, 1561417659.24843, GBB, UW,   , HHZ, P, e, H
EQ, 1561417661.87828, GBB, UW,   , HHN, S, i, H
EQ, 1561315989.25, JRO, CC,   , BHZ, P, None, A
EQ, 1561315988.58, STD, CC,   , BHZ, P, None, A
EQ, 1561315988.58, SWF2, CC,   , BHZ, P, None, A
EQ, 1561407668.51458, SWF2, CC,   , BHZ, P, i, H
EQ, 1561407668.62533, STD, CC,   , BHZ, P, i, H
EQ, 1561407669.76531, STD, CC,   , BHE, S, e, H
EQ, 1561407236.155, SWF2, CC,   , BHZ, P, i, H
EQ, 1561407236.26574, STD, CC,   , BHZ, P, i, H
EQ, 1561312757.81, STD, CC,   , BHZ, P, None, A
EQ, 1561312765.08, KREP, UW,   , HHZ, P, None, A
EQ, 1561401585.47768, WAT2, UW,   , HHZ, P, e, H
EQ, 1561401587.20741, WAT2, UW,   , HHE, S, e, H
EQ, 1561399340.45399, SWF2, CC,   , BHZ, P, i, H
EQ, 1561399340.54524, STD, CC,   , BHZ, P, i, H
EQ, 1561399341.545, STD, CC,   , BHE, S, i, H
EQ, 1561399341.05017, JRO, CC,   , BHZ, P, i, H
EQ, 1561262021.69, JCC, BK, 00, HHZ, P, None, A
EQ, 1561262045.04, ORV, BK, 00, BHZ, P, None, A
EQ, 1561262048.89, SHEP, BK, 00, HHZ, P, None, A
EQ, 1561262040.98, YBH, BK, 00, HHZ, P, None, A
EQ, 1561262074.34, ASBU, CC,   , BHZ, P, None, A
EQ, 1561262074.66, CIHL, CC,   , BHZ, P, None, A
EQ, 1561262073.88, CPCO, CC,   , BHZ, P, None, A
EQ, 1561262110.07, JRO, CC,   , BHZ, P, None, A
EQ, 1561262073.66, NORM, CC,   , BHZ, P, None, A
EQ, 1561262110.22, PR05, CC,   , BHZ, P, None, A
EQ, 1561262072.26, SWNB, CC,   , BHZ, P, None, A
EQ, 1561262073.06, TMBU, CC,   , BHZ, P, None, A
EQ, 1561262076.87, COR, IU, 00, BHZ, P, None, A
EQ, 1561262040.4, KBO, NC,   , HHZ, P, None, A
EQ, 1561262025.13, KCPB, NC,   , HHZ, P, None, A
EQ, 1561262014.97, KCT, NC,   , HHZ, P, None, A
EQ, 1561262027.02, KHBB, NC,   , HHZ, P, None, A
EQ, 1561262024.66, KHMB, NC,   , HHZ, P, None, A
EQ, 1561262014.53, KMPB, NC,   , HHZ, P, None, A
EQ, 1561262019.9, KMR, NC,   , HHZ, P, None, A
